T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
35.9,40,26.2,1002.5,54,1.9,2.8,3.5,67.08333333333333
32.4,35.8,25.1,1002.5,51,1.9,7.4,11.1,77.66666666666667
34.1,36.7,24.4,999.5,53,1.9,4.4,5.4,70.25
33.8,36.7,26.7,998.2,55,1.9,4.1,5.4,75.125
37.8,40.4,28,997,39,1.9,1.9,3.5,77.0
33.4,40.4,25.3,997.3,56,1.9,4.1,5.4,32.958333333333336
32.4,36,26.6,996.2,62,1.9,2.2,5.4,40.833333333333336
34.1,36.8,27.1,1001.5,62,1.9,3.5,3.5,90.70833333333333
30.9,36.5,25.8,1000.5,76,1.8,2.8,7.6,97.29166666666667
30.8,35.8,24.6,999.8,75,1.9,3.1,5.4,79.83333333333333
32.8,38.3,27.8,1000.4,66,1.9,2.8,3.5,40.375
33.3,36.8,27.3,998.6,62,1.9,0.9,3.5,43.666666666666664
31.8,37.4,25.7,995.5,78,1.9,1.9,3.5,0.0
26.8,34.4,22.8,998.3,86,1.9,0.9,3.5,29.666666666666668
33.1,35,26.2,997.6,67,1.9,1.9,3.5,43.666666666666664
31.8,34.9,27.2,997.6,77,1.9,1.9,3.5,41.458333333333336
33.8,36.5,27.8,998.7,68,1.9,2.8,3.5,70.58333333333333
33.9,36.5,27.2,998.8,64,1.9,0.9,3.5,52.458333333333336
30.6,36.3,24.5,999.5,78,1.9,2.8,3.5,36.583333333333336
30.4,35.7,26.4,1002.6,80,1.9,2.8,3.5,26.583333333333332
29.8,32.1,25.7,1002.2,81,1.9,2.2,5.4,30.708333333333332
28.3,29.8,24.4,999.2,82,1.9,3.5,3.5,25.541666666666668
31.3,34,25,997.2,68,1.9,1.9,3.5,28.375
32.8,34.8,24.8,999.8,66,1.9,2.8,3.5,35.375
33.1,34.9,26,999.6,63,1.9,4.1,5.4,31.916666666666668
31.4,34.9,26.3,997.6,71,1.9,4.1,5.4,36.791666666666664
29.4,33.1,25.6,1000,81,1.9,1.9,7.6,21.125
32.3,34.8,25.8,996.1,68,1.9,2.8,3.5,28.041666666666668
31.8,34.2,24.7,1002.2,64,1.9,1.9,3.5,70.54166666666667
31.9,34.2,25,1002.5,69,1.9,2.2,5.4,58.541666666666664
30.1,34.1,25.6,1002.2,68,1.9,3.5,3.5,82.875
32.6,35.1,25.2,1005.3,69,1.9,2.8,3.5,41.041666666666664
30,35.6,24.8,1002.6,76,1.9,2.8,7.6,45.25
31,33.4,24.5,999.8,74,1.9,2.8,5.4,30.333333333333332
30.8,33.4,24.3,999.8,68,1.9,4.4,5.4,31.75
31.2,34.3,24.1,1002.9,65,1.9,3.5,3.5,0.0
31.8,35.1,24.8,1004.4,65,1.9,3.5,3.5,0.0
32.1,35.2,25.3,1005.5,63,1.9,3.5,3.5,0.0
29.7,35.1,24.4,1006.6,75,1.9,2.8,3.5,83.45833333333333
32.2,36.5,23.4,1004.7,65,1.9,0.9,3.5,37.333333333333336
31.4,34,23.5,1004.6,70,1.9,0.9,3.5,76.91666666666667
31.2,34.2,23.1,1006.2,66,1.8,0.9,3.5,60.541666666666664
31.3,34.9,21.3,1005.9,59,1.9,0.9,3.5,41.583333333333336
29.4,34.8,16.6,1008.4,44,1.9,0.9,3.5,95.25
29.7,34.4,18.3,1009.5,51,1.9,1.9,3.5,115.83333333333333
29.2,34.2,15.9,1011,52,1.9,0.9,3.5,149.66666666666666
29.7,34.6,16.8,1006.6,45,1.9,1.9,3.5,160.66666666666666
28.9,34.6,17.2,1007.7,46,1.9,1.9,3.5,173.58333333333334
29.5,34.5,17.6,1008.4,46,1.9,2.8,3.5,168.625
26.4,32.1,13.4,1013.8,51,1.9,1.9,3.5,226.29166666666666
25.8,32,15.6,1011.7,55,1.9,0.9,3.5,291.7083333333333
23.6,28.4,13.5,1009.8,61,1.4,0.9,3.5,332.4583333333333
22.8,29.2,11.6,1014,54,1.9,0.9,3.5,235.33333333333334
22.4,27.9,12.7,1015.8,45,1.9,2.8,3.5,172.83333333333334
21.8,27.9,12.6,1014.1,54,1.9,0.9,3.5,166.70833333333334
23.4,29.7,13.6,1012.3,48,1.9,0.9,3.5,207.91666666666666
22.5,28.9,11.7,1014.2,51,1.9,1.3,5.4,134.45833333333334
23.6,29.5,15.1,1012.4,44,1.9,2.8,3.5,160.0
14.6,19.2,7.5,1016.8,90,1,0.9,3.5,312.2083333333333
18.6,24.2,9.5,1016.7,49,1.9,0.9,3.5,284.1666666666667
17.7,25.1,6.4,1011.9,64,1.4,0.9,3.5,166.91666666666666
17.7,22.6,8.5,1016.2,57,1.9,1.9,3.5,186.04166666666666
