T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
29,31.2,22.3,1010,71,3.5,1.9,3.5,50.125
30.2,33.1,22.8,1011.7,67,3.1,1.9,3.5,43.958333333333336
26.6,28.4,22.2,1009,78,3.1,2.8,3.5,34.458333333333336
27.9,30,21.5,1008.2,74,1.9,3.1,5.4,30.333333333333332
27.9,33.4,20.2,1010.1,72,3.5,2.8,3.5,34.25
28.2,32,19.8,1011,54,4,1.3,1.9,60.541666666666664
28.9,32,18.2,1011.2,53,3.1,0.9,3.5,41.583333333333336
28.1,32.1,19.8,1010.9,59,1.9,0.9,3.5,50.916666666666664
28.9,32.5,19.8,1012.1,65,3.1,0.9,1.9,82.83333333333333
28.9,32.6,19.7,1012.2,64,1.8,0.9,3.5,95.25
28.2,32.4,19.5,1013.6,66,2.3,0.9,1.9,115.83333333333333
27,31.9,17.7,1014,53,3.1,1.3,5.4,136.70833333333334
26.6,31.3,16.8,1012.3,52,3.1,1.9,3.5,160.66666666666666
26.5,30.2,18,1009,49,2.6,4.6,7.6,173.58333333333334
25.9,30.2,16.4,1013,62,1.9,0.9,1.9,261.6666666666667
26.1,30.1,17.2,1011.8,58,1.9,1.9,3.5,272.4166666666667
25.8,30.8,17.8,1013.6,63,1.4,1.3,3.5,217.375
24.8,29.9,15.8,1012.9,50,3.1,1.9,3.5,192.33333333333334
23.4,29.3,13.4,1013.8,52,3.5,1.3,3.5,235.33333333333334
24.1,28,15.4,1015.1,61,3.1,0.4,1.9,221.54166666666666
24.5,28.8,15.8,1014.3,52,2.6,6.1,7.6,210.54166666666666
21.3,26,11.2,1015.8,64,1.9,1.3,1.9,274.875
19.8,23.8,11.2,1016.9,69,1.9,1.9,3.5,184.20833333333334
18.6,23.4,11.2,1016.7,60,3.1,1.9,3.5,118.91666666666667
17.9,22,9.4,1017.5,58,2.6,0.9,1.9,176.375
18.2,22,10.4,1016.4,52,2.6,0.9,3.5,185.95833333333334
18.1,24.3,8.4,1018.4,60,2.6,0.4,1.9,312.2083333333333
16.4,18.8,10.2,1019.3,71,1.8,0.9,3.5,260.1666666666667
11.8,19.8,9.2,1020.3,89,1.4,3.5,5.4,403.9583333333333
13.7,15.6,10.2,1017.1,84,1.4,1.9,3.5,288.4166666666667
12.6,15.6,8.1,1018.9,80,1.4,3.1,5.4,256.8333333333333
11.2,16,7.5,1018,82,1.4,0.4,1.9,175.75
9.1,11.5,5.2,1019.7,75,1.9,1.3,3.5,186.04166666666666
9.1,11.8,4.1,1020.5,80,1.4,1.9,3.5,114.08333333333333
