T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
29.1,32.7,17.1,1009.7,40,3.5,3.1,3.5,101.79166666666667
30.7,34.4,17.4,1010,37,4,3.5,5.4,106.16666666666667
29.9,36,19.1,1009.3,41,4,3.5,3.5,48.208333333333336
23.7,32.5,18.8,1012.5,74,2.7,5,11.1,67.79166666666667
29.8,34.4,18.4,1007.9,50,3.5,1.9,3.5,65.45833333333333
34.3,38.6,20.5,1006.1,24,3.5,1.9,3.5,123.58333333333333
34.4,38.7,22,1006.4,20,3.5,5.6,7.6,48.333333333333336
31.3,37.8,23.6,1004.2,46,4,7,7.6,130.625
29.3,35.4,20.7,1007.3,52,3.1,11.1,16.5,55.416666666666664
30.6,34.2,21.3,1006.3,51,4,4.1,5.4,79.29166666666667
35.9,40,22.8,1003.2,34,3.5,0.9,3.5,86.83333333333333
33.8,40,23.7,1003.5,49,3.5,4.1,5.4,88.625
34.4,38.1,26,1002.7,50,3.5,4.1,5.4,60.541666666666664
34.6,39.7,22.7,1002.4,41,3.5,1.3,3.5,76.625
36.7,40.6,23.3,1001.2,29,2.7,2.4,9.4,53.25
36.2,40.6,25.7,1003.1,28,3.5,3.1,5.4,65.16666666666667
35.6,41.2,24.7,1000.6,41,3.1,1.9,3.5,44.291666666666664
37.5,42,30.2,1000.1,25,4,2.8,3.5,40.666666666666664
36,43,22.2,999.1,32,3.5,4.4,5.4,103.16666666666667
35.2,38.8,24.6,1000.5,49,4,4.4,5.4,143.375
32.6,36.1,23,999.9,57,3.5,4.1,5.4,17.5
35.1,37.8,26.7,1001.7,54,3.1,4.4,5.4,84.04166666666667
32.8,36.9,24,995.1,61,3.5,3.5,5.4,84.20833333333333
35.8,39.1,26.6,992.3,53,3.1,4.1,5.4,83.375
38,40.9,27.7,989.8,43,3.5,3.5,3.5,55.958333333333336
32,37.8,27.5,998.3,60,1.9,4.1,5.4,58.083333333333336
30.2,35.4,23.9,999.6,64,3.1,4.1,5.4,49.958333333333336
32.4,36,24.5,998.6,59,3.1,3.1,5.4,101.70833333333333
37.9,41.8,27,997,44,4,3.1,5.4,58.625
37.2,40.9,27.4,996.4,40,3.5,3.5,5.4,61.5
35.4,40.9,27.3,993.2,47,4,3.5,5.4,49.125
31.7,34.9,24.7,998.8,69,4,5,5.4,74.375
32.8,35.5,25.7,999.4,66,4,3.5,5.4,107.16666666666667
33.4,36.7,26.6,997.6,67,3.5,2.8,3.5,184.66666666666666
34.8,37.4,28.2,994.9,59,4,5.4,5.4,113.33333333333333
29.9,33.8,22.4,997,73,3.5,1.9,3.5,65.375
33.7,38.5,27.8,996.5,72,1.9,3.1,5.4,71.0
33.7,36.6,25.8,996.8,69,2.6,5,5.4,57.041666666666664
29.8,36.2,26.6,996.2,84,1.9,2.2,5.4,67.41666666666667
31.3,33.6,25.4,995.7,79,1.9,0.9,3.5,81.125
32.3,33.8,26.6,996.4,75,1.9,3.5,5.4,197.66666666666666
33.7,34.9,26.9,996.8,65,4,4.4,5.4,160.75
30.3,34.6,24.8,997.5,79,1.9,3.1,3.5,123.875
30.2,33.4,25.8,997.5,79,1.9,2.8,3.5,131.41666666666666
30.7,33.4,24,997.7,77,1.9,1.9,3.5,35.791666666666664
30.7,34.4,25,997.3,76,1.9,0.9,3.5,43.458333333333336
31.9,34.8,25,996.3,68,1.9,1.9,3.5,25.083333333333332
32.3,35,26,998.3,66,3.5,3.5,3.5,45.833333333333336
32.2,34.2,25.7,1002.2,67,4,3.1,5.4,29.958333333333332
31,36.2,27.2,996.5,78,1.9,3.1,5.4,48.916666666666664
30.7,34,26.5,999.5,78,1.9,0.9,3.5,25.083333333333332
32.6,35.3,25.5,1000.8,69,3.1,0.9,3.5,32.958333333333336
32.6,35.3,26.7,998.8,72,1.9,4.1,5.4,31.5
30.4,35.4,26.7,999.2,79,1.9,2.8,3.5,48.291666666666664
31,33.7,25.4,999.6,74,1.9,4.1,5.4,51.375
29.9,34,25.9,998.3,76,4,4.1,5.4,33.5
31,33.6,25.7,999.4,76,1.9,2.8,3.5,60.0
29.1,33.6,24.8,1000.5,81,2.6,2.8,3.5,49.291666666666664
27.1,31.8,25,1002.1,90,1.9,3.5,3.5,22.833333333333332
29.8,32.5,23.8,1005.3,71,3.1,5,5.4,50.583333333333336
30.7,32.7,24,1006.7,68,4,3.1,3.5,44.416666666666664
31.1,34.1,25.1,1005.5,72,2.6,1.9,3.5,66.45833333333333
31.1,33.7,24.5,1005.2,61,3.5,4.4,5.4,57.208333333333336
31.3,34.1,21.9,1004.5,60,4,4.1,5.4,47.416666666666664
30.2,35.1,23.7,1008.2,65,3.5,5,5.4,54.625
28.4,31.4,21.4,1007,76,4,3.5,3.5,52.25
29.6,34,22.2,1008.2,57,3.5,2.8,3.5,49.5
30.5,33.6,21.9,1008,56,4,3.5,3.5,41.958333333333336
30.7,34.1,21.5,1009.1,58,4,1.9,3.5,0.0
29.6,33.3,18.4,1008.5,52,4,0.9,3.5,70.70833333333333
28.6,33.3,19.3,1007.9,64,3.1,2.8,7.6,51.791666666666664
27.9,31.7,17.1,1011.8,48,4,0.9,3.5,13.0
27.8,32,16.8,1011.4,58,2.6,0.9,3.5,7.875
28.3,33,17.4,1010,57,4,0.9,1.9,33.541666666666664
26.1,33,14.4,1012.5,45,4,2.8,3.5,181.54166666666666
25.8,31.3,14.3,1012.6,53,4,1.9,3.5,231.0
25.7,30.4,14.7,1015.6,58,3.1,1.3,3.5,232.33333333333334
25.1,30.4,14,1014.6,58,1.8,1.9,3.5,215.54166666666666
24.9,29.9,14.6,1013.5,59,3.5,1.9,3.5,239.41666666666666
24.1,29.2,17,1012.3,57,1.9,6.9,9.4,196.54166666666666
22.3,27.4,13.8,1014.8,41,1.9,0.9,3.5,232.54166666666666
22.3,28.9,14.7,1010.6,69,2.3,1.9,3.5,257.6666666666667
23.9,28.4,15.8,1011.2,59,3.1,1.3,3.5,166.875
22.8,28.4,14.9,1014.8,58,1.9,2.8,3.5,135.16666666666666
20.9,26.4,11.6,1018.5,65,1.8,0.9,3.5,162.54166666666666
20.9,25.8,11.3,1017.7,57,1.9,2.8,3.5,0.0
20.7,25.2,10.8,1015.3,52,1.8,0.9,3.5,46.708333333333336
17.2,23.5,6.4,1014.7,63,1.8,0.9,3.5,161.79166666666666
17.4,23,8.6,1021.6,57,1.8,2.2,3.5,25.083333333333332
16.8,24.2,6.8,1021.8,60,2.6,0.9,3.5,152.83333333333334
15.5,22,5.7,1017.3,57,3.1,1.3,3.5,310.25
14.7,21.2,5.6,1017.9,65,1.4,1.9,3.5,375.7916666666667
13.9,20.1,5.9,1016.8,54,1.9,4.1,5.4,441.4166666666667
14.7,19.9,5.6,1018.8,52,1.9,2.8,3.5,237.79166666666666
