T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
29.9,34,16.4,1006.3,44,1.9,1.9,3.5,208.83333333333334
31.2,35.4,18.6,1007.3,34,3.1,4.1,5.4,103.83333333333333
32.4,37.2,16.7,1006.2,33,1.9,1.3,3.5,111.5
33.8,38,26.4,1004.2,30,2.6,2.2,5.4,98.58333333333333
32.4,37.8,20.4,1005.2,26,2.6,2.8,3.5,101.79166666666667
33.6,38.3,26,1006.4,28,1.9,0.9,3.5,89.875
33.6,41,20,1002.8,36,1.9,0.9,3.5,114.45833333333333
34.4,40.1,21.6,1001.2,28,3.5,1.3,3.5,79.0
34.1,39.4,18.3,1002,30,3.1,1.3,3.5,123.58333333333333
33.3,42.1,23.6,1000.4,45,1.9,6.9,9.4,130.625
33.8,36.8,23.5,999.9,47,3.5,5.9,7.6,90.5
33.4,36.8,23.6,1002.8,50,1.9,1.9,3.5,55.416666666666664
33.9,37.5,20.6,1004.4,41,3.5,2.2,5.4,108.33333333333333
33.4,36.9,22.3,1002.8,47,3.5,5,7.6,120.70833333333333
33.8,36.6,22.4,1003,46,1.9,3.7,7.6,117.375
38.3,42.9,23.8,996.3,31,2.6,2.2,3.5,79.0
37.1,43.1,21.5,997.7,44,3.5,3.5,3.5,133.70833333333334
36.1,43.1,26.7,997.3,39,1.9,0.9,3.5,87.08333333333333
37.2,40.9,25.4,997.2,40,1.9,2.8,5.4,65.16666666666667
36.1,40.9,24.8,994.5,30,3.1,5,7.6,83.58333333333333
33.7,40.6,20.4,994.6,38,1.9,2.8,3.5,86.91666666666667
34.1,37.4,21.8,998.5,49,3.1,0.9,3.5,103.16666666666667
34.5,38.1,22.1,997.3,52,1.9,0.9,3.5,119.70833333333333
34.7,38.1,23,997.4,54,1.9,2.8,3.5,124.25
39.1,41,37.6,998.8,32,2.6,2.2,5.4,44.791666666666664
37.9,41.4,23.1,998.5,32,3.5,1.9,3.5,71.95833333333333
38.1,41.8,23.7,997.3,27,1.9,0.9,3.5,17.5
38.8,42.6,34,996.2,27,3.5,3.1,5.4,76.20833333333333
38.7,43,26.8,995.5,29,1.9,3.5,3.5,84.33333333333333
38.8,43,26.8,995.8,33,3.5,4.4,5.4,84.20833333333333
36.1,42.6,27.8,999.2,45,1.9,5.6,7.6,64.45833333333333
38.1,41.8,26.4,996.9,40,1.9,3.5,5.4,80.54166666666667
35.7,41.8,25.4,999,43,1.9,3.1,5.4,58.083333333333336
30.2,32.7,22.7,998.2,68,1.8,0.9,3.5,54.666666666666664
31.3,33.1,21.6,998.1,63,1.9,1.9,3.5,78.54166666666667
31.6,35.6,22.6,1003,60,1.9,4.1,11.1,73.0
34.3,38,23.8,999.7,62,1.9,5.4,5.4,65.875
35,37.4,25.4,1000.4,58,1.9,6.1,7.6,72.41666666666667
33.8,37.4,26.3,996.8,69,1.9,1.9,3.5,71.29166666666667
29.9,32.6,22.6,998.6,75,1.9,3.1,3.5,184.66666666666666
32.3,34.6,23.6,997.9,71,1.9,2.2,5.4,146.20833333333334
35.1,37.1,26.1,1002,59,1.9,5.6,7.6,112.29166666666667
35,37.6,26.3,999,59,1.9,3.1,5.4,60.625
31.7,35.3,23.9,999.2,71,1.9,1.9,3.5,57.041666666666664
34.2,36,24,998.7,62,1.9,4.1,5.4,81.125
32.4,36,24.6,999.4,69,1.9,1.9,3.5,197.66666666666666
30.9,35.6,21.7,1002.1,82,1.9,0.9,3.5,160.75
28.4,33.6,22.4,1002,84,1.4,0.9,3.5,99.375
30.7,32.7,23.5,1002.6,77,1.9,3.1,5.4,123.875
29.8,32.7,23.1,1001.3,81,1.9,4.1,5.4,131.41666666666666
29.8,33.4,23.6,1004.5,81,1.9,2.2,3.5,38.166666666666664
30.9,33.9,23.7,1004.6,74,1.8,4.1,5.4,42.541666666666664
28.6,33.9,23.2,1004.1,86,1.9,0.4,1.9,35.791666666666664
29.3,33.4,22.8,1000.2,82,1.9,1.9,7.6,25.083333333333332
32.7,35,23.5,999.1,72,1.9,0.4,1.9,45.833333333333336
31,35,24.1,1001.3,80,1.8,2.2,3.5,33.708333333333336
27.1,33.9,22,999.5,87,1.9,2.2,5.4,26.416666666666668
32.7,34.8,22.6,997.7,69,1.9,0.9,3.5,30.666666666666668
34.4,35.8,24.6,997.7,64,1.9,1.9,3.5,29.958333333333332
33.3,35.6,23.4,998,62,1.9,6.5,7.6,23.875
30.1,35.6,25,1001.4,80,1.8,3.7,14.8,22.333333333333332
31.1,35.6,21.8,1002.5,69,1.9,4.1,5.4,25.083333333333332
32.8,35.8,24.5,1000.2,67,1.9,3.5,5.4,66.79166666666667
30.4,35.8,24.5,1002.6,77,1.9,1.9,3.5,64.875
33.6,36.5,23.5,999.7,63,1.9,0.9,1.9,47.583333333333336
32.5,35.6,25.2,1003.3,66,1.9,0.4,1.9,33.5
33.1,35.7,24,1002.1,64,1.9,3.1,5.4,43.041666666666664
33.2,35.7,24.1,1001.2,65,1.9,4.4,5.4,38.416666666666664
34.1,37.3,23.9,1003.6,59,1.9,2.2,5.4,49.291666666666664
33.8,37.1,23.4,1005.5,62,1.9,1.3,5.4,22.833333333333332
34.7,38,24.8,1002,55,1.9,6.1,9.4,24.291666666666668
34.4,38,24.6,1001.2,57,1.9,5.6,7.6,25.291666666666668
34,38,23,1006.9,55,1.9,3.7,7.6,41.875
32.6,37.2,23.4,1006.8,65,1.9,5,11.1,50.583333333333336
31.9,36,23.8,1005.6,69,1.9,3.1,7.6,44.416666666666664
25.6,32.1,22.3,1001.8,93,1.9,5,5.4,38.25
24.8,29.3,19.6,999.2,99,1.9,0.4,1.9,57.208333333333336
26.8,32.2,23.2,1004.5,90,1.9,3.1,5.4,42.875
25.6,29,23.2,1003.3,98,1.9,2.8,7.6,41.208333333333336
29.7,33.1,22.6,1006.2,71,1.9,2.2,5.4,43.333333333333336
30.5,33.7,22.6,1005.1,70,1.9,0.9,3.5,41.875
31.2,34,23.3,1004.6,66,1.9,1.9,3.5,0.0
30.8,34.1,22.7,1005.3,66,1.9,2.8,5.4,0.0
24.8,29.6,20.8,1009.5,87,1.9,2.2,5.4,45.75
22.1,27,20.3,1010.7,98,1.9,3.5,3.5,70.70833333333333
21.8,23.2,19.5,1009.6,99,1.9,5.2,7.6,51.791666666666664
26.8,30.8,18.4,1011.4,71,1.9,0.9,3.5,0.0
27.3,31,18.4,1010.9,69,1.9,1.3,5.4,11.583333333333334
27.7,31.9,18.8,1009.9,69,1.9,0.9,3.5,13.0
26.8,32.2,16.6,1013.1,72,1.9,0.9,3.5,156.0
25.9,30.6,16.7,1014.2,75,1.8,1.3,3.5,232.54166666666666
23.3,30.6,16.5,1015.4,81,1.9,2.2,5.4,185.5
23.6,28,16.1,1015.4,71,1.8,0.9,3.5,282.1666666666667
22.4,27.6,12,1014.2,51,1.9,2.2,5.4,257.6666666666667
22.7,28.6,12,1015.8,55,1.8,0.9,3.5,166.875
21.4,27,10.7,1014.1,58,1.9,1.3,3.5,215.5
21.3,27.4,11.6,1013.2,47,1.9,2.2,5.4,187.54166666666666
22.1,27,11.9,1012.8,49,1.9,0.4,1.9,152.04166666666666
21.1,27.4,10.1,1011.2,59,3.1,0.9,3.5,141.41666666666666
19.7,27.4,9.6,1013.9,65,1.8,0.9,3.5,91.75
19.2,25.6,9.8,1014.9,69,1.8,0.9,3.5,99.91666666666667
19.4,23.5,11.4,1014.4,49,1.9,3.7,7.6,119.70833333333333
17.8,23.5,10.3,1016.2,64,1.8,2.2,3.5,110.875
18.4,23.7,9,1014.6,68,1.4,0.9,3.5,200.33333333333334
18.6,25.4,10.6,1015.6,42,1.9,4.6,7.6,25.083333333333332
17.9,22.1,9,1014.7,51,1.9,1.9,3.5,57.083333333333336
14.1,22.4,9.2,1014.3,83,1,0.9,3.5,188.04166666666666
13.9,18.7,8.6,1016.2,78,1.8,2.8,3.5,310.25
13.2,18.3,8.4,1015.3,82,1.8,1.9,3.5,375.7916666666667
10.9,14,7,1019.3,86,1,2.2,5.4,223.25
12.6,15.7,7.4,1017.8,80,1,2.2,3.5,248.95833333333334
15.8,20.7,7.8,1016.5,55,1.8,3.1,9.4,441.4166666666667
